Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Cardiff Met Archers Senior Men I,22,D. Koukouravas,,13,10.4,135.3,43,3.3,15,44,34.1,11,35,31.4,2,2,100.0,4,11,15,14,7,2,6,18,46.6,47.9,16.4,84.5,4.2,3.4,2.6,6.9,4.8,19.0,2.6,1.5,11.8,0.05,-2.27,-2.12,-0.15,8,3,37.5,1,1,100,35,11,31.4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,0,H. Edwards Meade,,5,10.6,53.0,22,4.4,8,17,47.1,3,5,60.0,3,5,60.0,0,2,2,5,3,0,9,4,55.9,57.3,22.4,78.0,5.5,1.2,0.0,3.0,1.6,18.5,2.9,0.0,31.9,0.29,-2.28,-2.62,0.34,3,2,66.7,9,3,33.3,5,3,60,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,77,E. Ndaw,,4,17.1,68.5,35,8.8,14,41,34.1,5,19,26.3,2,2,100.0,5,23,28,4,4,0,4,11,40.2,41.8,28.0,76.3,11.0,6.0,5.7,26.5,16.0,12.6,2.8,0.0,8.7,0.05,-2.29,-2.26,-0.03,12,4,33.3,10,5,50,19,5,26.3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,31,J. Wise-Malcolm,,12,19.4,232.8,77,6.4,31,62,50.0,1,6,16.7,14,36,38.9,25,51,76,6,8,8,16,22,50.8,49.5,17.3,82.1,8.3,0.6,8.9,19.4,13.9,5.0,1.7,2.9,17.1,0.58,-2.32,-2.25,-0.07,34,17,50,21,12,57.1,6,1,16.7,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,10,G. Williams,,15,24.9,374.1,122,8.1,48,117,41.0,6,26,23.1,20,31,64.5,16,53,69,21,19,0,39,39,43.6,46.7,19.5,71.9,10.1,2.2,3.8,11.6,7.8,10.6,2.5,0.0,23.0,0.26,-2.32,-2.87,0.55,73,37,50.7,18,5,27.8,26,6,23.1,22,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,24,M. Kakou,,2,16.8,33.5,7,3.5,3,10,30.0,0,1,0.0,1,1,100.0,2,8,10,1,1,5,4,7,30.0,33.5,17.9,48.5,4.3,0.6,4.5,18.7,11.4,7.1,1.5,12.8,27.7,0.1,-2.36,-4.33,1.96,6,1,16.7,3,2,66.7,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,20,V. Steponavicius,,9,3.5,31.6,12,1.3,5,11,45.5,2,7,28.6,0,0,0,1,3,4,0,0,0,0,4,54.5,54.5,14.8,109.1,1.7,1.0,2.8,7.5,5.3,0.0,0.0,0.0,0.0,0.0,-2.37,-2.02,-0.34,2,2,100,2,1,50,7,2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,11,M. Andre,,11,15.4,169.6,41,3.7,17,40,42.5,2,5,40.0,5,11,45.5,17,37,54,3,5,3,11,26,45.0,45.7,13.9,73.4,4.8,0.6,8.5,15.8,12.4,3.3,1.5,1.5,19.7,0.28,-2.38,-2.96,0.58,25,11,44,10,4,40,5,2,40,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,27,H. Omitowoju,,16,24.0,384.6,143,8.9,58,147,39.5,10,51,19.6,17,31,54.8,25,60,85,29,18,2,41,26,42.9,44.5,22.5,70.9,11.3,4.0,5.5,13.1,9.3,15.1,2.3,0.4,20.3,0.21,-2.49,-2.32,-0.18,75,42,56,20,5,25,51,10,19.6,23,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,8,R. Tesfay,,4,4.5,18.1,0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,2,2,1,1,0,4,1,0.0,0.0,11.5,0.0,0.0,0.3,0.0,8.3,4.4,8.7,2.7,0.0,80.0,0.0,-2.5,-3.31,0.81,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,9,F. Rogers,,15,23.9,358.9,115,7.7,44,140,31.4,19,71,26.8,8,12,66.7,14,42,56,22,9,10,16,28,38.2,39.6,19.4,71.3,9.7,6.0,3.2,9.8,6.5,12.4,1.2,2.4,9.9,0.09,-2.5,-1.97,-0.53,37,17,45.9,32,8,25,71,19,26.8,6,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,6,M. Diallo,,15,3.2,47.7,14,0.9,5,8,62.5,0,1,0.0,4,6,66.7,1,11,12,1,2,1,6,7,62.5,65.8,13.7,84.1,1.1,0.1,1.7,18.6,10.3,3.6,2.0,1.9,36.1,0.75,-2.53,-3.57,1.04,5,4,80,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,24,J. Pelling,,6,11.9,71.4,16,2.7,7,14,50.0,0,0,0,2,7,28.6,8,19,27,0,2,1,4,8,50.0,46.8,12.6,75.9,3.5,0.0,9.3,20.0,15.0,0.0,1.4,1.3,19.0,0.5,-2.54,-2.84,0.3,11,6,54.5,3,1,33.3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,4,B. Maldutis,,20,15.4,307.9,120,6.0,44,113,38.9,23,61,37.7,9,13,69.2,16,27,43,15,21,2,21,35,49.1,50.5,19.5,85.9,7.6,3.9,4.3,7.3,5.8,9.9,3.4,0.6,15.0,0.12,-2.6,-2.26,-0.34,29,16,55.2,23,5,21.7,61,23,37.7,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,33,I. Stephens,,12,16.0,192.1,66,5.5,26,79,32.9,8,27,29.6,6,11,54.5,8,21,29,18,6,2,30,25,38.0,39.4,23.1,58.0,6.4,2.6,3.5,8.6,6.1,16.1,1.5,0.9,26.4,0.14,-2.61,-3.83,1.22,26,12,46.2,26,6,23.1,27,8,29.6,14,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,13,C. Holondo,,13,8.5,110.8,30,2.3,12,28,42.9,0,0,0,6,15,40.0,15,18,33,4,5,5,10,11,42.9,43.4,16.3,67.3,2.9,0.0,10.6,13.5,12.0,7.1,2.3,4.2,22.4,0.54,-2.63,-2.15,-0.48,25,10,40,3,2,66.7,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,9,O. Leigh-Hales,,9,16.9,151.9,34,3.8,12,65,18.5,6,49,12.2,4,6,66.7,3,11,14,8,6,1,9,20,23.1,25.1,20.4,44.4,4.6,6.7,1.5,6.2,3.7,9.3,2.0,0.6,11.7,0.09,-2.64,-3.47,0.83,8,4,50,8,2,25,49,6,12.2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,8,N. Ebifemi,,1,40.0,40.0,15,15.0,6,11,54.5,0,2,0.0,3,3,100.0,1,8,9,3,0,0,5,5,54.5,60.9,18.2,86.6,17.3,2.3,2.3,15.7,9.6,14.3,0.0,0.0,28.9,0.27,-2.66,-2.89,0.23,1,1,100,8,5,62.5,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,14,C. Smith,,6,8.4,50.2,6,1.0,3,6,50.0,0,0,0,0,4,0.0,6,10,16,0,0,6,4,3,50.0,38.7,10.1,51.0,1.3,0.0,9.6,15.5,12.6,0.0,0.0,11.3,34.0,0.67,-2.67,-2.84,0.17,6,3,50,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,37,A. Ozobuekwe,,6,26.5,159.1,53,8.8,21,47,44.7,0,0,0,11,24,45.8,20,21,41,6,7,3,15,20,44.7,46.0,17.9,73.0,10.4,0.0,10.3,12.3,11.2,7.6,2.1,1.7,20.7,0.51,-2.74,-2.26,-0.48,38,18,47.4,9,3,33.3,0,0,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,3,U. Busair,,1,11.6,11.6,2,2.0,1,2,50.0,0,0,0,0,2,0.0,0,0,0,0,1,0,0,1,50.0,34.7,11.7,69.4,2.7,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.0,-2.75,-3.32,0.57,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,5,M. James,,18,22.4,404.1,119,6.6,39,122,32.0,14,59,23.7,27,47,57.4,10,51,61,34,16,1,38,40,37.7,41.7,19.6,65.9,8.4,4.2,2.2,10.6,6.5,15.5,2.0,0.2,21.0,0.39,-2.76,-2.91,0.15,49,21,42.9,14,4,28.6,59,14,23.7,23,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,0,A. Orlu,,4,7.6,30.4,8,2.0,4,13,30.8,0,0,0,0,0,0,3,7,10,3,0,0,3,1,30.8,30.8,20.1,50.0,2.4,0.0,6.7,19.3,12.4,18.8,0.0,0.0,18.8,0.0,-2.78,-2.29,-0.48,7,4,57.1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Hoops Senior Men,15,A. Prescott-Cornejo,,4,23.5,94.1,38,9.5,17,39,43.6,0,2,0.0,4,13,30.8,5,10,15,10,7,6,20,10,43.6,42.5,27.9,58.7,11.6,0.6,4.8,9.2,7.1,20.2,3.6,5.2,30.9,0.33,-2.83,-2.88,0.04,32,14,43.8,5,3,60,2,0,0,8,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,8,A. Zakay,,7,0.3,2.0,2,0.3,1,3,33.3,0,2,0.0,0,0,0,1,0,1,0,0,0,0,0,33.3,33.3,63.8,66.7,0.4,0.4,43.1,0.0,20.5,0.0,0.0,0.0,0.0,0.0,-2.85,-2.33,-0.51,0,0,0,1,1,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,60,T. Castillo,,2,0.3,0.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.9,-2.45,-0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,14,M. Maffezzoli,,6,16.8,100.5,41,6.8,15,39,38.5,3,17,17.6,8,9,88.9,10,12,22,8,5,2,10,15,42.3,47.7,22.5,77.4,8.7,3.6,8.1,9.2,8.6,18.0,2.5,1.7,18.9,0.23,-2.91,-2.57,-0.34,7,4,57.1,14,8,57.1,17,3,17.6,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,18,T. Lister,,18,18.1,324.9,57,3.2,23,68,33.8,8,39,20.5,3,6,50.0,9,26,35,14,3,2,15,15,39.7,40.3,10.9,66.6,4.0,2.7,2.2,6.6,4.3,8.0,0.5,0.6,17.5,0.09,-2.95,-2.14,-0.8,16,10,62.5,13,5,38.5,39,8,20.5,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,1,G. Lazarre,,1,31.9,31.9,12,12.0,4,12,33.3,2,7,28.6,2,5,40.0,0,0,0,4,1,0,6,4,41.7,42.3,25.7,59.4,14.9,8.7,0.0,0.0,0.0,33.5,1.5,0.0,29.7,0.42,-2.99,-4.38,1.38,0,0,0,5,2,40,7,2,28.6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,8,A. Brooks,,7,19.8,138.9,32,4.6,11,33,33.3,6,20,30.0,4,7,57.1,4,18,22,10,7,0,22,8,42.4,44.3,17.6,55.1,5.7,3.6,2.4,11.1,6.7,13.3,2.6,0.0,37.9,0.21,-2.99,-3.59,0.6,10,4,40,3,1,33.3,20,6,30,12,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,11,C. Reid,,4,3.7,14.8,4,1.0,1,5,20.0,0,2,0.0,2,5,40.0,0,4,4,0,1,1,1,5,20.0,27.8,22.6,48.8,1.2,0.6,0.0,23.8,11.1,0.0,3.4,6.4,12.2,1.0,-3.07,-4.24,1.17,2,1,50,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,5,D. Emenogu,,5,5.7,28.5,4,0.8,2,4,50.0,0,1,0.0,0,0,0,2,4,6,1,2,0,1,4,50.0,50.0,7.4,80.0,1.0,0.3,5.6,12.6,8.9,6.3,3.7,0.0,20.0,0.0,-3.07,-3.2,0.13,3,2,66.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,11,D. Quinland,,9,13.6,122.0,33,3.7,12,47,25.5,7,31,22.6,2,3,66.7,1,12,13,4,9,0,9,10,33.0,34.1,19.4,57.6,4.6,4.3,0.6,7.6,4.1,6.4,3.7,0.0,15.7,0.06,-3.07,-2.73,-0.34,13,5,38.5,3,0,0,31,7,22.6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,10,M. Messenger,,2,4.2,8.4,2,1.0,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,113.6,4.6,227.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.11,-2.74,-0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,22,E. Buckle,,8,2.4,19.1,5,0.6,2,5,40.0,0,1,0.0,1,2,50.0,1,6,7,0,0,1,4,4,40.0,42.5,20.3,50.6,0.7,0.1,4.6,24.4,15.2,0.0,0.0,4.2,40.5,0.4,-3.14,-3.91,0.78,3,1,33.3,1,1,100,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,11,M. Barnett,,14,21.4,299.0,118,8.4,48,139,34.5,16,72,22.2,6,15,40.0,21,49,70,9,15,3,21,35,40.3,40.5,21.5,70.8,9.6,5.9,5.4,13.2,9.2,5.4,2.3,0.8,12.6,0.11,-3.17,-2.85,-0.32,45,27,60,22,5,22.7,72,16,22.2,9,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,00,P. Onubogu,,3,17.8,53.3,12,4.0,6,23,26.1,0,0,0,0,4,0.0,12,10,22,1,0,1,3,5,26.1,24.2,20.6,43.2,5.0,0.0,16.5,15.7,16.1,4.4,0.0,1.6,10.8,0.17,-3.23,-2.96,-0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,11,T. Mbye,,7,9.8,68.9,14,2.0,5,16,31.2,4,11,36.4,0,0,0,3,9,12,3,3,2,10,4,43.8,43.8,16.1,53.8,2.5,2.0,3.8,11.8,7.8,8.0,2.3,2.7,38.5,0.0,-3.24,-3.29,0.04,3,1,33.3,2,0,0,11,4,36.4,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,7,L. Scotland,,19,20.4,388.5,114,6.0,40,153,26.1,14,56,25.0,20,27,74.1,15,75,90,26,20,2,33,34,30.7,34.6,22.2,57.6,7.6,3.7,3.4,16.1,10.0,12.4,2.6,0.5,16.7,0.18,-3.26,-3.24,-0.01,35,10,28.6,61,16,26.2,56,14,25,15,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,9,N. Erokwu,,10,16.1,161.3,33,3.3,14,31,45.2,3,12,25.0,2,3,66.7,5,13,18,12,6,5,8,11,50.0,51.1,9.9,81.8,3.8,1.4,2.6,7.1,4.8,13.2,1.7,2.7,19.8,0.1,-3.27,-2.62,-0.65,16,9,56.2,3,2,66.7,12,3,25,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,22,J. Carvalho,,15,11.3,168.9,43,2.9,19,49,38.8,1,4,25.0,4,6,66.7,8,24,32,5,3,1,25,12,39.8,41.6,17.9,56.1,3.4,0.3,3.9,11.5,7.7,5.2,0.8,0.5,32.6,0.12,-3.31,-4.09,0.78,32,13,40.6,13,5,38.5,4,1,25,12,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,3,Z. Mwanki,,1,4.6,4.6,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,19.4,0.0,8.6,0.0,0.0,0.0,0,0,-3.33,-2.6,-0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,11,B. Manfo-Marc,,1,4.7,4.7,0,0.0,0,2,0.0,0,2,0.0,0,0,0,2,1,3,1,0,0,2,0,0.0,0.0,34.9,0.0,0.0,2.4,38.7,19.3,29.0,34.0,0.0,0.0,50.0,0.0,-3.36,-3.17,-0.19,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,14,F. Bozzelli,,9,17.6,158.8,39,4.3,17,37,45.9,4,9,44.4,1,4,25.0,4,15,19,14,6,4,14,10,51.4,50.3,13.0,73.9,5.0,1.2,2.1,8.5,5.1,16.3,1.7,2.2,26.5,0.11,-3.36,-2.73,-0.63,12,7,58.3,16,6,37.5,9,4,44.4,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,5,D. Tosia,,1,21.4,21.4,9,9.0,4,14,28.6,1,7,14.3,0,1,0.0,1,3,4,1,1,0,1,1,32.1,31.2,30.3,58.3,11.1,8.6,4.2,9.0,7.0,7.3,2.5,0.0,6.5,0.07,-3.48,-1.68,-1.8,4,2,50,3,1,33.3,7,1,14.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,14,P. Banda,,17,12.2,207.1,28,1.6,12,41,29.3,1,7,14.3,3,8,37.5,20,22,42,13,7,1,12,14,30.5,31.4,11.2,49.5,2.0,0.5,7.9,9.2,8.5,9.5,1.7,0.4,21.2,0.2,-3.49,-2.16,-1.33,21,9,42.9,13,2,15.4,7,1,14.3,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,13,K. Cross,,17,10.0,170.5,38,2.2,16,34,47.1,0,0,0,6,17,35.3,24,23,47,4,6,3,18,14,47.1,45.8,14.2,63.9,2.7,0.0,11.4,11.7,11.5,3.6,1.7,1.5,30.3,0.5,-3.51,-2.12,-1.4,26,12,46.2,8,4,50,0,0,0,6,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,4,C. Smith,,17,22.5,381.7,80,4.7,30,90,33.3,10,47,21.3,10,22,45.5,4,28,32,36,23,3,53,24,38.9,40.1,17.4,52.4,5.9,3.5,0.9,6.1,3.6,16.2,3.0,0.8,34.7,0.24,-3.54,-3.91,0.37,37,19,51.4,6,1,16.7,47,10,21.3,25,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Hoops Senior Men,18,M. Keita Sakine,,9,15.2,137.2,55,6.1,22,60,36.7,8,28,28.6,3,12,25.0,13,25,38,8,6,8,19,23,43.3,42.1,25.5,65.3,7.7,3.9,8.0,14.2,11.2,12.9,2.2,5.1,22.5,0.2,-3.54,-2.11,-1.43,18,10,55.6,14,4,28.6,28,8,28.6,6,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,7,H. Wildie,,17,15.0,255.2,34,2.0,13,53,24.5,4,22,18.2,4,7,57.1,14,26,40,21,12,4,27,28,28.3,30.3,13.4,40.9,2.5,1.6,4.3,8.4,6.3,14.6,2.4,1.5,32.5,0.13,-3.55,-3.33,-0.22,25,9,36,6,0,0,22,4,18.2,17,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,10,R. Cryer,,1,11.1,11.1,1,1.0,0,2,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,1,0,0.0,17.4,12.3,25.8,1.1,1.1,0.0,7.2,3.4,0.0,0.0,0.0,25.8,1.0,-3.56,-3.63,0.07,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,7,M. Obamakin,,5,5.7,28.6,4,0.8,2,10,20.0,0,6,0.0,0,0,0,0,2,2,1,3,0,4,4,20.0,20.0,19.6,28.6,1.0,1.5,0.0,5.6,2.8,6.1,5.2,0.0,28.6,0.0,-3.58,-4.62,1.04,1,1,100,3,1,33.3,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,47,O. Norfolk,,6,6.2,37.4,0,0.0,0,6,0.0,0,2,0.0,0,0,0,3,2,5,4,1,0,0,1,0.0,0.0,6.9,0.0,0.0,0.4,6.5,4.6,5.6,16.6,1.4,0.0,0.0,0.0,-3.63,-2.58,-1.05,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,2,H. Yusuf,,12,19.3,231.3,46,3.8,18,50,36.0,1,15,6.7,9,20,45.0,11,27,38,14,12,5,15,20,37.0,39.1,12.3,62.3,4.4,1.4,3.5,9.5,6.4,10.1,2.4,1.7,20.3,0.4,-3.66,-3.78,0.12,31,16,51.6,4,1,25,15,1,6.7,5,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,9,D. Ghebremedhin,,2,16.5,33.0,4,2.0,1,8,12.5,0,4,0.0,2,2,100.0,1,4,5,3,6,0,4,3,12.5,22.5,14.6,31.1,2.2,2.2,2.2,10.5,5.9,16.3,7.9,0.0,31.1,0.25,-3.69,-5.16,1.46,3,1,33.3,1,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,3,W. Skaines,,9,14.4,129.5,16,1.8,7,18,38.9,0,3,0.0,2,3,66.7,1,16,17,13,7,0,17,14,38.9,41.4,11.4,44.1,2.2,0.4,0.6,9.2,4.9,18.6,2.7,0.0,46.8,0.17,-3.7,-3.82,0.12,5,3,60,10,4,40,3,0,0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Hoops Senior Men,9,B. Issac,,1,8.2,8.2,3,3.0,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,1,0,2,0,150.0,150.0,15.6,100.0,3.7,1.2,0.0,0.0,0.0,0.0,6.1,0.0,66.7,0.0,-3.81,-2.08,-1.73,0,0,0,0,0,0,1,1,100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,30,O. Adeniyi,,10,22.5,225.3,39,3.9,14,42,33.3,1,3,33.3,10,22,45.5,23,27,50,11,3,12,14,24,34.5,37.7,12.4,59.4,5.0,0.4,8.1,9.7,8.9,9.3,0.7,4.7,21.3,0.52,-3.89,-3.31,-0.57,16,8,50,23,5,21.7,3,1,33.3,3,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,16,B. Coulibali,,2,31.6,63.3,28,14.0,12,29,41.4,2,9,22.2,2,2,100.0,4,5,9,0,1,1,6,6,44.8,46.9,22.9,78.0,16.2,5.2,5.2,6.3,5.7,0.0,0.7,1.4,16.7,0.07,-3.91,-2.03,-1.88,8,7,87.5,12,3,25,9,2,22.2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,9,O. Mccarthy,,13,0.6,8.3,5,0.4,2,3,66.7,1,1,100.0,0,0,0,0,0,0,1,0,0,1,3,83.3,83.3,19.5,125.0,0.5,0.1,0.0,0.0,0.0,34.1,0.0,0.0,25.0,0.0,-3.92,-2.76,-1.16,2,1,50,0,0,0,1,1,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,12,R. Cornelius,,16,20.4,326.9,63,3.9,29,101,28.7,3,23,13.0,2,10,20.0,25,59,84,14,5,5,15,20,30.2,29.9,15.9,52.3,4.9,1.8,6.6,14.8,10.8,7.5,0.8,1.6,12.5,0.1,-4.0,-3.1,-0.9,43,15,34.9,35,11,31.4,23,3,13,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,4,L. Macaraig,,11,13.5,148.5,35,3.2,9,33,27.3,3,18,16.7,14,24,58.3,11,7,18,17,15,0,19,19,31.8,40.2,16.4,55.9,3.6,1.9,5.9,3.9,4.9,17.3,4.6,0.0,30.4,0.73,-4.02,-4.02,0.0,9,5,55.6,6,1,16.7,18,3,16.7,14,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,11,B. Agrobo,,18,10.4,187.3,26,1.4,12,32,37.5,0,0,0,2,5,40.0,7,31,38,10,7,3,16,24,37.5,38.0,11.0,51.8,1.7,0.0,3.0,14.3,8.4,8.0,1.8,1.3,31.9,0.16,-4.02,-3.01,-1.01,26,11,42.3,6,1,16.7,0,0,0,9,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,13,F. Heath,,7,11.5,80.2,5,0.7,2,11,18.2,1,3,33.3,0,2,0.0,7,2,9,4,1,2,6,6,22.7,21.0,9.6,28.0,0.9,0.6,7.7,2.2,4.9,8.7,0.7,2.4,33.6,0.18,-4.04,-3.53,-0.51,4,1,25,4,0,0,3,1,33.3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,1,C. Ntifo,,8,10.2,81.3,18,2.2,6,13,46.2,0,0,0,6,10,60.0,5,4,9,0,1,1,13,12,46.2,51.7,15.4,59.2,2.9,0.0,4.9,4.1,4.5,0.0,0.6,1.2,42.8,0.77,-4.05,-3.55,-0.5,9,5,55.6,4,1,25,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,13,N. Ebifeni,,1,30.8,30.8,11,11.0,5,18,27.8,0,3,0.0,1,2,50.0,1,9,10,0,2,1,1,2,27.8,29.1,25.0,55.3,12.7,3.5,2.4,23.4,12.5,0.0,3.0,2.9,5.0,0.11,-4.06,-4.02,-0.04,1,1,100,14,4,28.6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
