Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Worcester Wolves Senior Men,24,J. Kilara,,16,4.6,74.3,21,1.3,9,14,64.3,1,2,50.0,2,8,25.0,4,8,12,1,3,1,8,6,67.9,59.9,14.2,82.3,1.6,0.2,4.7,9.7,7.2,2.1,2.0,1.3,31.3,0.57,1.36,-0.23,1.59,10,8,80,2,0,0,2,1,50,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,12,D. Mcdonald,,17,28.7,487.8,188,11.1,76,179,42.5,25,82,30.5,11,17,64.7,19,40,59,25,20,12,34,29,49.4,50.4,18.5,85.3,13.4,5.8,3.2,7.0,5.1,8.8,2.0,2.0,15.4,0.09,1.34,1.14,0.2,61,33,54.1,35,17,48.6,82,25,30.5,16,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,30,M. Coupe,,10,23.8,238.1,98,9.8,31,73,42.5,8,28,28.6,28,37,75.7,3,28,31,22,11,1,29,21,47.9,54.9,21.0,82.9,12.5,3.6,1.1,9.4,5.3,17.9,2.3,0.4,24.5,0.51,1.28,-0.61,1.89,16,10,62.5,29,13,44.8,28,8,28.6,13,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,15,S. Obika,,17,13.4,227.6,89,5.2,39,79,49.4,1,10,10.0,10,17,58.8,16,25,41,11,8,7,18,40,50.0,51.5,18.7,85.2,6.2,0.7,5.9,9.2,7.6,8.2,1.7,2.6,17.2,0.22,1.24,0.67,0.57,55,31,56.4,14,7,50,10,1,10,5,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,00,K. Forsythe,,21,20.0,420.5,190,9.0,73,196,37.2,32,115,27.8,12,23,52.2,22,47,69,12,17,3,29,46,45.4,46.1,22.6,80.8,10.5,6.4,4.2,8.7,6.5,5.1,1.9,0.6,12.3,0.12,1.23,0.59,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,7,M. Sung,,4,2.0,7.9,2,0.5,0,4,0.0,0,2,0.0,2,2,100.0,1,1,2,2,0,0,0,0,0.0,20.5,24.7,41.0,0.6,0.6,11.1,11.9,11.5,33.8,0.0,0.0,0.0,0.5,1.17,-0.11,1.27,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,11,A. Oladipupo,,14,32.4,453.9,122,8.7,46,126,36.5,12,37,32.4,18,26,69.2,12,36,48,38,12,4,30,27,41.3,44.4,15.6,72.9,11.0,3.3,2.2,6.3,4.3,15.5,1.3,0.8,17.9,0.21,1.05,-0.32,1.38,44,22,50,45,12,26.7,37,12,32.4,19,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,11,I. Dapaah,,18,4.3,77.9,25,1.4,10,35,28.6,4,23,17.4,1,4,25.0,2,7,9,2,6,0,4,12,34.3,34.0,21.6,61.3,1.7,1.6,2.2,7.9,5.0,4.0,3.9,0.0,9.8,0.11,1.05,-0.49,1.54,8,6,75,4,0,0,23,4,17.4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,11,N. Conaty,,3,10.1,30.2,10,3.3,4,9,44.4,2,5,40.0,0,0,0,2,6,8,2,1,0,4,1,55.6,55.6,16.4,76.9,3.7,1.8,5.0,14.3,9.8,12.2,1.6,0.0,30.8,0.0,1.02,1.01,0.01,3,1,33.3,1,1,100,5,2,40,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,15,C. Rufus Shaba,,16,1.6,25.6,2,0.1,1,5,20.0,0,0,0,0,0,0,3,3,6,0,0,2,1,2,20.0,20.0,9.6,33.3,0.2,0.0,9.8,10.1,10.0,0.0,0.0,7.9,16.7,0.0,0.99,-0.34,1.33,5,1,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,12,D. Banjoko,,24,18.2,435.7,143,6.0,58,118,49.2,7,34,20.6,20,36,55.6,35,46,81,20,28,8,50,42,52.1,53.4,17.3,77.8,7.4,1.8,6.3,9.0,7.6,9.5,3.2,1.7,27.2,0.31,0.97,-1.34,2.31,62,45,72.6,22,6,27.3,34,7,20.6,15,23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,0,R. Osei-Nyarko,,2,3.8,7.5,4,2.0,1,1,100.0,1,1,100.0,1,2,50.0,0,0,0,0,0,0,0,0,150.0,106.4,10.9,212.8,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.93,0.11,0.82,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,4,O. Irvine,,3,3.2,9.7,6,2.0,2,4,50.0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,1,75.0,75.0,18.3,150.0,2.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.27,-0.35,0,0,0,0,0,0,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,6,A. Rosario,,16,21.4,341.7,155,9.7,69,146,47.3,3,15,20.0,14,23,60.9,15,29,44,38,40,0,44,28,48.3,49.6,25.5,77.5,12.2,1.2,3.8,7.0,5.4,24.8,5.9,0.0,22.0,0.16,0.9,-1.1,1.99,85,48,56.5,46,18,39.1,15,3,20,20,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,0,E. Griffith,,6,10.4,62.3,27,4.5,11,23,47.8,4,10,40.0,1,3,33.3,4,10,14,4,10,0,6,6,56.5,55.5,21.2,89.1,5.9,2.2,5.5,11.9,8.9,17.0,8.3,0.0,19.8,0.13,0.86,-1.32,2.17,6,4,66.7,7,3,42.9,10,4,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,26,S. Matewe,,21,19.7,413.8,146,7.0,58,149,38.9,13,47,27.7,17,29,58.6,19,45,64,13,6,5,25,39,43.3,45.1,18.3,78.2,8.3,2.7,3.8,8.6,6.2,4.8,0.7,1.0,13.4,0.19,0.8,1.26,-0.46,69,37,53.6,33,8,24.2,47,13,27.7,10,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,4,A. Cisse,,1,6.8,6.8,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.07,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,2,S. Barnaby,,10,6.7,66.5,17,1.7,6,22,27.3,4,14,28.6,1,2,50.0,0,2,2,3,3,0,8,9,36.4,37.2,17.3,55.1,2.0,1.6,0.0,2.5,1.2,6.2,2.1,0.0,25.9,0.09,0.76,-0.67,1.44,2,0,0,6,2,33.3,14,4,28.6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,15,A. Nwokolo,,11,18.7,205.7,90,8.2,28,72,38.9,2,18,11.1,32,54,59.3,15,22,37,6,16,4,27,19,40.3,47.0,24.7,73.3,10.2,2.0,5.9,9.3,7.5,5.5,3.9,1.8,22.0,0.75,0.75,-1.5,2.25,47,25,53.2,7,1,14.3,18,2,11.1,7,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,21,J. Green,,10,26.5,265.0,84,8.4,28,116,24.1,27,111,24.3,1,6,16.7,4,28,32,53,24,3,31,15,35.8,35.4,21.5,56.1,9.4,12.5,1.2,8.3,4.7,32.8,4.1,0.9,20.7,0.05,0.72,-1.22,1.95,2,1,50,3,0,0,111,27,24.3,24,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,4,M. Nyamutenha,,3,2.7,8.1,0,0.0,0,3,0.0,0,2,0.0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.0,25.7,0.0,0.0,0.8,0.0,0.0,0.0,19.5,0.0,0.0,40.0,0.0,0.7,-1.98,2.68,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,91,R. Akpofure,,15,15.1,226.9,97,6.5,43,83,51.8,4,15,26.7,7,17,41.2,31,36,67,13,7,0,13,24,54.2,53.6,19.2,93.7,8.2,1.3,11.4,12.6,12.0,12.8,1.6,0.0,12.6,0.2,0.66,0.08,0.58,40,23,57.5,28,16,57.1,15,4,26.7,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,12,A. Moore,,6,5.7,34.1,15,2.5,6,13,46.2,1,3,33.3,2,2,100.0,3,10,13,0,0,0,2,3,50.0,54.0,19.4,94.5,3.0,0.6,7.7,23.0,15.8,0.0,0.0,0.0,12.6,0.15,0.52,1.15,-0.63,7,4,57.1,3,1,33.3,3,1,33.3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,13,L. Roach,,15,19.6,293.4,135,9.0,52,143,36.4,16,68,23.5,15,21,71.4,10,41,51,16,19,0,26,10,42.0,44.3,25.8,75.7,11.5,5.8,2.9,10.8,7.0,12.2,3.3,0.0,14.6,0.15,0.5,-0.75,1.24,43,24,55.8,32,12,37.5,68,16,23.5,18,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,8,J. Ako - Mensah,,15,26.6,399.1,146,9.7,52,132,39.4,5,29,17.2,37,59,62.7,40,57,97,16,20,10,39,50,41.3,46.2,20.9,74.1,12.4,2.5,8.6,10.9,9.8,8.0,2.5,2.2,19.8,0.45,0.49,-1.43,1.93,87,43,49.4,16,4,25,29,5,17.2,16,14,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,23,M. Felletti-O’Donnell,,14,34.7,485.9,244,17.4,83,217,38.2,44,121,36.4,34,45,75.6,8,52,60,22,13,5,46,38,48.4,51.5,24.9,86.3,21.9,10.9,1.4,8.9,5.2,8.9,1.3,0.9,16.3,0.21,0.49,0.73,-0.24,45,19,42.2,51,20,39.2,121,44,36.4,20,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,6,L. Thompson,,5,13.2,66.1,17,3.4,6,11,54.5,2,3,66.7,3,6,50.0,7,7,14,3,1,2,3,8,63.6,62.3,10.0,102.2,4.2,0.7,7.9,9.1,8.5,9.2,0.7,2.8,18.0,0.55,0.45,-1.01,1.47,5,2,40,3,2,66.7,3,2,66.7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,2,D. Kom,,22,24.5,538.8,215,9.8,80,238,33.6,34,103,33.0,21,36,58.3,27,40,67,51,22,8,64,36,40.8,42.3,24.3,67.6,12.3,5.9,3.9,6.1,5.0,19.7,2.1,1.4,20.1,0.15,0.43,0.14,0.29,80,30,37.5,55,16,29.1,103,34,33,33,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,6,L. Hewson,,3,29.4,88.3,17,5.7,6,18,33.3,1,9,11.1,4,6,66.7,2,4,6,13,3,0,5,3,36.1,41.2,12.6,66.3,7.1,3.7,1.7,3.9,2.8,23.6,1.7,0.0,19.5,0.33,0.42,0.09,0.33,6,5,83.3,2,0,0,9,1,11.1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,7,D. Vazgys,,12,12.5,150.1,48,4.0,18,46,39.1,4,16,25.0,8,12,66.7,7,10,17,3,8,1,12,11,43.5,46.8,17.1,75.9,4.8,1.6,4.0,5.5,4.7,3.4,2.5,0.6,19.0,0.26,0.32,-0.84,1.15,19,9,47.4,11,5,45.5,16,4,25,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,21,D. Campbell-Deeble,,4,19.1,76.4,31,7.8,11,25,44.0,3,6,50.0,6,12,50.0,9,18,27,4,3,2,10,8,50.0,51.2,22.2,77.0,9.8,1.9,9.8,19.1,14.5,12.1,2.0,2.3,24.8,0.48,0.26,-1.14,1.4,12,7,58.3,7,1,14.3,6,3,50,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,4,K. Crawford,,5,4.9,24.5,11,2.2,4,13,30.8,2,9,22.2,1,2,50.0,1,1,2,2,0,0,0,2,38.5,39.6,22.5,79.3,2.6,2.1,3.3,3.2,3.3,14.3,0.0,0.0,0.0,0.15,0.25,0.81,-0.56,1,1,100,3,1,33.3,9,2,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,7,J. Hannick,,11,12.8,141.2,65,5.9,22,63,34.9,11,31,35.5,10,16,62.5,4,15,19,11,9,0,17,12,43.7,46.4,24.7,74.7,7.3,3.5,2.1,9.3,5.4,17.9,3.2,0.0,19.5,0.25,0.18,-1.33,1.52,16,8,50,16,3,18.8,31,11,35.5,6,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,6,J. Sanchez,,1,22.6,22.6,5,5.0,1,13,7.7,1,5,20.0,2,2,100.0,1,2,3,3,1,0,1,1,11.5,18.0,25.7,33.6,6.4,6.4,3.2,7.8,5.3,20.2,2.2,0.0,6.7,0.15,0.18,-0.32,0.5,7,0,0,1,0,0,5,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,2,T. Badmus,,4,8.5,33.9,13,3.2,4,8,50.0,3,4,75.0,2,3,66.7,2,1,3,2,6,0,4,5,68.8,69.7,16.2,97.6,4.1,1.3,5.0,2.5,3.7,10.5,9.0,0.0,30.0,0.38,0.16,-2.43,2.6,2,1,50,2,0,0,4,3,75,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,14,I. Askwith,,1,3.7,3.7,1,1.0,0,0,0,0,0,0,1,2,50.0,0,2,2,0,0,0,0,1,0,56.8,10.8,113.6,1.3,0.0,0.0,39.7,21.8,0.0,0.0,0.0,0.0,0,0.09,0.4,-0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,15,C. Alexander,,14,22.8,319.3,101,7.2,43,82,52.4,0,1,0.0,15,46,32.6,31,26,57,13,7,7,22,25,52.4,49.4,16.1,81.3,9.1,0.1,7.5,6.6,7.1,8.0,1.1,2.1,17.7,0.56,0.05,-0.07,0.12,66,36,54.5,14,7,50,1,0,0,4,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,8,S. Gakuba,,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,10,T. Mensah,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,15,D. Obamakinwa,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,21,L. Darby-Edwards,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,6,A. Scott,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,8,K. N'gabala,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,25,K. Steadman,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,8,S. Rosier,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,7,R. Griffiths,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,11,T. Ibiama,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,16,A. Akewushola,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,14,A. Noore,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,7,Y. Antonelli,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,23,A. Fullah,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,23,A. Fulha,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,30,M. Paulauskas,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,14,K. Hypolite-Sealy,,14,23.7,331.6,96,6.9,34,105,32.4,5,23,21.7,23,32,71.9,24,63,87,33,11,8,33,30,34.8,40.3,18.4,63.1,8.1,1.9,6.3,15.8,11.2,17.4,1.6,2.3,21.7,0.3,-0.0,-2.46,2.46,46,20,43.5,36,9,25,23,5,21.7,11,13,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,9,S. Scruggs,,9,23.8,214.4,125,13.9,52,94,55.3,2,7,28.6,19,30,63.3,15,36,51,7,5,2,25,25,56.4,58.3,27.6,94.6,17.8,1.0,6.5,15.0,10.8,8.8,1.2,1.0,18.9,0.32,-0.04,-0.31,0.27,57,43,75.4,30,7,23.3,7,2,28.6,10,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,88,T. Wulff,,4,7.2,28.6,6,1.5,3,6,50.0,0,1,0.0,0,0,0,4,2,6,2,0,0,2,2,50.0,50.0,11.8,75.0,1.8,0.3,12.3,5.9,9.1,10.3,0.0,0.0,25.0,0.0,-0.09,-0.67,0.58,3,3,100,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,5,H. Handuleh,,13,1.9,24.2,13,1.0,5,16,31.2,3,8,37.5,0,0,0,4,1,5,1,0,0,4,1,40.6,40.6,33.7,65.0,1.2,0.7,13.9,3.3,8.5,7.0,0.0,0.0,20.0,0.0,-0.18,0.82,-1.0,6,2,33.3,2,0,0,8,3,37.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Hoops Senior Men,9,B. Read Strahan,,12,24.1,289.1,102,8.5,38,108,35.2,20,60,33.3,6,11,54.5,5,34,39,31,11,0,21,10,44.4,45.2,19.0,76.2,10.5,6.2,1.4,10.1,5.7,18.4,1.9,0.0,15.7,0.1,-0.19,0.8,-0.99,8,4,50,39,14,35.9,60,20,33.3,12,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,7,M. Cooper,,3,2.9,8.7,2,0.7,1,3,33.3,0,0,0,0,0,0,1,0,1,1,0,0,0,2,33.3,33.3,15.1,66.7,0.8,0.0,11.5,0.0,6.0,16.9,0.0,0.0,0.0,0.0,-0.21,0.26,-0.47,3,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,0,H. Edwards Meade,,6,12.7,76.3,34,5.7,12,27,44.4,7,12,58.3,3,5,60.0,1,5,6,12,6,0,15,6,57.4,58.2,24.7,76.9,7.1,2.5,1.2,5.1,3.3,31.6,4.0,0.0,33.9,0.19,-0.29,-1.66,1.37,4,2,50,11,3,27.3,12,7,58.3,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,5,H. Loader,,8,27.3,218.4,70,8.8,18,56,32.1,4,18,22.2,30,41,73.2,14,29,43,21,16,1,18,21,35.7,47.3,16.8,76.1,10.4,2.7,5.3,11.8,8.4,18.0,3.4,0.4,19.6,0.73,-0.32,-2.01,1.7,25,10,40,13,4,30.8,18,4,22.2,9,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,5,J. Grant,,1,1.9,1.9,2,2.0,1,1,100.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,100.0,100.0,17.9,200.0,2.1,0.0,59.9,0.0,35.2,0,0.0,0.0,0.0,0.0,-0.32,-0.79,0.48,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,4,J. Alimi,,5,22.9,114.4,79,15.8,32,64,50.0,2,6,33.3,13,21,61.9,8,15,23,5,2,1,11,7,51.6,53.9,29.1,93.8,18.0,1.4,6.1,11.4,8.7,10.2,0.8,0.7,13.1,0.33,-0.37,-0.05,-0.33,30,20,66.7,28,10,35.7,6,2,33.3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,11,N. Diboe Weaver,,3,2.6,7.9,0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,5.3,0.0,0.0,0.0,10.5,0.0,5.4,0.0,0.0,0.0,0.0,0.0,-0.38,0.26,-0.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,10,Z. Goodwin-Hockney,,17,2.6,44.4,9,0.5,3,12,25.0,1,4,25.0,2,7,28.6,5,3,8,1,3,0,8,2,29.2,29.8,21.2,39.0,0.6,0.3,9.0,5.4,7.2,3.3,3.3,0.0,34.7,0.58,-0.42,0.42,-0.84,8,2,25,0,0,0,4,1,25,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,1,K. Sinkevicius,,5,5.5,27.5,8,1.6,2,6,33.3,2,5,40.0,2,5,40.0,1,3,4,4,0,0,5,1,50.0,48.8,19.6,60.6,2.0,1.2,3.0,8.7,5.9,23.4,0.0,0.0,37.9,0.83,-0.43,-1.04,0.61,1,0,0,0,0,0,5,2,40,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,11,H. Camara,,16,5.8,93.6,15,0.9,6,23,26.1,0,7,0.0,3,10,30.0,9,10,19,6,6,2,9,19,26.1,27.4,16.1,41.2,1.1,0.5,8.2,9.1,8.7,9.5,3.1,1.9,24.7,0.43,-0.45,-0.34,-0.11,9,4,44.4,7,2,28.6,7,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,15,J. Irving,,11,9.8,107.8,16,1.5,6,15,40.0,4,10,40.0,0,0,0,2,18,20,4,4,5,9,12,53.3,53.3,9.0,66.7,1.7,1.1,1.5,12.8,7.4,5.8,1.7,3.9,37.5,0.0,-0.46,-1.24,0.78,2,2,100,3,0,0,10,4,40,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,24,W. Mumuni,,13,26.2,340.9,93,7.2,24,81,29.6,4,24,16.7,41,52,78.8,17,38,55,29,28,5,25,19,32.1,44.8,15.3,72.2,8.5,2.2,4.1,10.0,6.9,15.3,3.8,1.3,19.4,0.64,-0.48,-2.2,1.72,33,10,30.3,24,10,41.7,24,4,16.7,19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,6,N. Byfield,,4,6.7,26.7,3,0.8,1,10,10.0,1,5,20.0,0,0,0,0,3,3,2,0,0,5,1,15.0,15.0,22.7,20.0,1.0,1.6,0.0,8.8,4.5,12.1,0.0,0.0,33.3,0.0,-0.49,-0.92,0.43,3,0,0,2,0,0,5,1,20,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
