Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
R. Price,Bristol Flyers II,11,R. Price,"A. Dyer, J. Craggs, N. Ladjimi, Y. Hafid",1,1.7,0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,75.0,138.5,-63.5,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, J. Craggs, L. Ayinla, T. Browne",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,233.3,166.2,67.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"G. Landolfi, L. Ayinla, M. Dinnall, R. Eigbe",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,61.9,182.3,-120.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, T. Browne, Y. Hafid, Z. Riabi",1,1.6,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,100.0,166.7,134.2,32.4,150.0,150.0,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"L. Matthews, N. Ladjimi, R. Eigbe, Y. Hafid",2,1.5,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,139.9,0.0,139.9,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, E. Ekwegh, G. Landolfi, N. Ladjimi",1,1.4,0,0,1,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, L. Ayinla, T. Browne, Y. Hafid",1,1.4,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,1,0,2,1,3,0,1,1.0,17.4,34.7,149.4,-114.7,0,56.8,0,69.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, E. Ekwegh, T. Browne, Z. Riabi",1,1.4,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,69.4,104.2,-34.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, E. Ekwegh, N. Ladjimi, R. Eigbe",1,1.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,66.7,180.8,-114.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, L. Ayinla, N. Ladjimi, Y. Hafid",1,1.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0.0,0.0,50.0,36.2,13.8,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"N. Ladjimi, T. Browne, Y. Hafid, Z. Riabi",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0.0,0.0,66.7,0.0,66.7,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, E. Ekwegh, N. Ladjimi, T. Browne",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,138.9,-138.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, L. Ayinla, N. Ladjimi, W. Simba",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,150.0,118.4,31.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"J. Craggs, M. Dinnall, N. Ladjimi, T. Browne",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,200.0,110.8,89.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"J. Craggs, L. Ayinla, M. Dinnall, N. Ladjimi",1,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,36.2,-36.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, J. Craggs, N. Ladjimi, Y. Hafid",1,1.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,300.0,110.8,189.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, J. Craggs, Y. Hafid, Z. Riabi",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,69.4,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, N. Ladjimi, R. Eigbe, Y. Hafid",1,1.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,104.2,-104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, E. Ekwegh, L. Ayinla, W. Simba",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,180.8,-180.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, L. Matthews, T. Browne, Y. Hafid",1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,173.6,-173.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"E. Ekwegh, N. Ladjimi, R. Eigbe, Y. Hafid",2,14.4,2,1,1,100.0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,2,1.0,8.1,142.4,138.4,4.0,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,2,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"N. Ladjimi, N. Sagkovits, R. Eigbe, Y. Hafid",3,13.0,3,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1.0,9.7,87.4,109.5,-22.1,150.0,150.0,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,3,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"N. Ladjimi, N. Sagkovits, W. Simba, Y. Hafid",3,9.7,9,4,6,66.7,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,7,0,9,3.0,49.8,88.6,124.5,-35.9,75.0,75.0,0.0,14.3,2,1,50,2,2,100,2,1,50,1,0,0,0,2,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"G. Landolfi, J. Craggs, M. Dinnall, R. Price",2,8.9,0,0,3,0.0,0,2,0.0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0.0,0.0,75.3,93.8,-18.6,0.0,0.0,0,20.0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"E. Ekwegh, J. Craggs, N. Ladjimi, Y. Hafid",2,7.4,0,0,1,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,61.2,142.0,-80.8,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"L. Ayinla, N. Ladjimi, R. Price, Y. Hafid",3,6.7,0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0.0,0.0,105.7,140.8,-35.1,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"L. Ayinla, N. Ladjimi, R. Eigbe, Y. Hafid",3,5.6,0,0,3,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0.0,0.0,98.4,118.4,-20.0,0.0,0.0,0,0.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"J. Craggs, N. Ladjimi, R. Eigbe, Y. Hafid",1,4.8,0,0,3,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,99.8,-99.8,0.0,0.0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"J. Craggs, L. Ayinla, R. Eigbe, Y. Hafid",2,4.8,3,1,5,20.0,1,3,33.3,0,0,0,0,2,2,0,0,0,0,0,5,0,3,1.5,35.0,81.7,104.2,-22.5,30.0,30.0,0.0,0.0,1,0,0,1,0,0,3,1,33.3,0,0,0,0,0,3,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"L. Ayinla, N. Ladjimi, N. Sagkovits, Y. Hafid",2,4.7,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,93.6,143.2,-49.7,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, L. Matthews, R. Eigbe, R. Price",1,4.7,2,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,2.0,25.4,127.2,148.8,-21.6,50.0,50.0,0.0,0.0,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, N. Ladjimi, R. Eigbe, W. Simba",2,4.5,0,0,3,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0.0,0.0,0.0,105.8,-105.8,0.0,0.0,0,0.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Dyer, J. Craggs, M. Dinnall, R. Price",1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,15.4,114.0,-98.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"E. Ekwegh, N. Ladjimi, R. Price, Y. Hafid",2,4.2,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,85.4,169.6,-84.2,0.0,0.0,0,50.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, L. Matthews, R. Eigbe",1,4.2,0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,122.9,192.9,-70.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"N. Ladjimi, R. Price, W. Simba, Y. Hafid",1,4.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,37.8,138.7,168.7,-30.0,150.0,150.0,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, L. Matthews, N. Sagkovits, R. Eigbe",2,3.7,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1.0,24.9,62.3,106.3,-44.0,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"L. Matthews, N. Ladjimi, R. Eigbe, Y. Hafid",1,3.5,0,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0.0,0.0,83.3,59.5,23.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, L. Ayinla, R. Eigbe",2,3.4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,2,0,0,0.0,0.0,82.9,122.7,-39.8,0,0,0,100.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, W. Simba, Z. Riabi",1,3.4,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,169.6,-169.6,0.0,0.0,0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, E. Ekwegh, J. Craggs, L. Ayinla",1,3.3,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,37.5,173.6,-136.1,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, E. Ekwegh, N. Ladjimi, Y. Hafid",1,3.3,3,1,3,33.3,1,3,33.3,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3.0,51.0,85.0,69.4,15.6,50.0,50.0,0.0,0.0,0,0,0,0,0,0,3,1,33.3,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Dyer, J. Craggs, L. Ayinla, Y. Hafid",1,3.2,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,128.5,148.8,-20.4,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, E. Ekwegh, L. Matthews, Y. Hafid",1,3.0,0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,125.6,78.4,47.2,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, N. Ladjimi, R. Eigbe, R. Price",1,3.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,201.9,213.5,-11.6,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, N. Ladjimi, R. Price",1,3.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,100.0,184.8,-84.8,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, A. Dyer, W. Simba, Y. Hafid",1,2.8,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,71.4,156.2,-84.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"L. Ayinla, M. Dinnall, N. Ladjimi, R. Eigbe",1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,101.2,121.1,-19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Dyer, L. Ayinla, R. Price, Y. Hafid",1,2.8,0,0,1,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,92.0,229.8,-137.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, E. Ekwegh, N. Sagkovits, W. Simba",1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,172.3,-172.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"L. Matthews, N. Sagkovits, R. Eigbe, Y. Hafid",3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,163.9,213.5,-49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, N. Sagkovits, R. Eigbe, Y. Hafid",1,2.8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,85.7,121.1,-35.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"K. Tadros, L. Ayinla, W. Simba, Y. Hafid",2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,30.8,88.6,-57.8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Dyer, L. Matthews, N. Sagkovits, Y. Hafid",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,100.0,182.3,-82.3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"G. Landolfi, J. Craggs, N. Ladjimi, Y. Hafid",1,2.7,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,88.3,125.0,-36.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"E. Ekwegh, J. Craggs, R. Price, Y. Hafid",1,2.7,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,61.1,106.3,-45.2,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"E. Ekwegh, J. Craggs, M. Dinnall, R. Price",1,2.6,0,0,3,0.0,0,2,0.0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,88.6,-88.6,0.0,0.0,0,0.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, N. Ladjimi, R. Price, W. Simba",2,2.5,2,1,1,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1.0,28.9,72.2,148.3,-76.2,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,2,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"E. Ekwegh, L. Ayinla, R. Eigbe, Y. Hafid",1,2.4,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.5,121.5,-28.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"G. Landolfi, J. Craggs, R. Price, Y. Hafid",1,2.3,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0.0,0.0,71.8,41.7,30.1,0.0,0.0,0,50.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"N. Ladjimi, R. Eigbe, R. Price, Y. Hafid",2,2.3,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,134.0,-134.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"G. Landolfi, M. Dinnall, N. Sagkovits, W. Simba",1,2.2,3,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,3.0,57.7,173.1,153.2,19.9,150.0,150.0,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"K. Tadros, N. Ladjimi, W. Simba, Y. Hafid",1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,87.5,-37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, A. Dyer, N. Ladjimi, W. Simba",1,2.2,2,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2.0,68.3,136.5,69.4,67.1,100.0,100.0,0.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"J. Craggs, L. Matthews, M. Dinnall, N. Sagkovits",1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"G. Landolfi, L. Matthews, M. Dinnall, N. Sagkovits",1,2.1,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3.0,77.7,77.7,69.4,8.3,75.0,75.0,0.0,0.0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,3
T. Browne,Bristol Flyers II,7/8,T. Browne,"E. Ekwegh, N. Ladjimi, N. Sagkovits, Y. Hafid",1,2.1,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,173.6,-173.6,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, L. Matthews, N. Ladjimi",1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,182.3,-182.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, L. Matthews, N. Sagkovits",1,2.1,0,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0.0,0.0,60.0,106.7,-46.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, E. Ekwegh, L. Matthews, R. Eigbe",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,91.5,26.8,64.7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"L. Ayinla, R. Eigbe, R. Price, Y. Hafid",1,1.9,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,68.3,130.2,-61.9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"J. Craggs, N. Sagkovits, Y. Hafid, Z. Riabi",1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,144.7,-144.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, L. Matthews, R. Price",1,1.8,0,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,161.1,-161.1,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Dyer, G. Landolfi, N. Sagkovits, Y. Hafid",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.3,52.1,32.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, E. Ekwegh, R. Eigbe, Y. Hafid",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,125.0,130.2,-5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, L. Ayinla, R. Price",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,233.3,166.2,67.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"E. Ekwegh, R. Price, Y. Hafid, Z. Riabi",1,1.6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,166.7,134.2,32.4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, R. Eigbe, Z. Riabi",1,1.6,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2.0,50.0,50.0,149.4,-99.4,50.0,50.0,0.0,0.0,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
T. Browne,Bristol Flyers II,7/8,T. Browne,"A. Bhebhe, J. Craggs, N. Ladjimi, R. Eigbe",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,52.1,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
